Date,close,high,low,open,volume,returns,log_returns,volatility,volume_change,ma_fast,ma_medium,ma_slow,trend_fast,trend_slow,body_size,upper_wick,lower_wick,hl_range,volume_ma,relative_volume,volume_price_trend,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,bb_position,rsi_change,macd_change,vol_change_accel,state,state_0_prob,state_1_prob,state_2_prob,state_3_prob,state_4_prob,state_5_prob,state_confidence,state_smooth
2022-09-23,19297.638671875,19464.671875,18617.552734375,19412.400390625,38896078052,-0.005970680514919002,-0.00598857629671097,0.03960643687983803,-0.054446288155578504,19376.646728515625,19978.217912946428,21387.829829545455,-0.03011135362784123,-0.06590719712253224,0.005911773734350899,0.0026926852590699667,0.03503358285503115,0.04363804184845201,37501946559.0,1.0371749101291763,-0.0061926400264711405,34.89416018186613,19611.447230161586,20118.760207240197,-507.31297707861086,-445.1728951377346,-62.14008194087626,19985.5244140625,1047.35018881944,22080.22479170138,17890.82403642362,0.20962175765225136,0.33580330878565173,-15.579791232557568,8.633621322562249,0.05831467467285234,0,0.9999963086770467,9.441104177183336e-09,1.2015301005918783e-12,3.681880658233481e-06,0.0,1.5373643723428014e-36,0.9999963086770467,1
2022-09-24,18937.01171875,19310.197265625,18861.974609375,19296.990234375,26149643168,-0.01868762076318642,-0.018864440709329067,0.03973071472965673,-0.3277048875457147,19272.2001953125,19935.595238095237,21307.83192471591,-0.03327691171794278,-0.0644005777532417,0.018654645685820297,0.0006844088684085794,0.0038885395320007706,0.023227594086229646,37547135634.8,0.6964484167938391,-0.013014963894164856,30.284024047358116,19507.687920713648,20031.223282166848,-523.5353614531996,-460.84538840082763,-62.689973052371954,19933.03935546875,1073.268244652888,22079.575844774525,17786.502866162977,0.21537473046897473,0.2679919158884453,-4.610136134508011,-16.222384374588728,-0.2732585993901362,0,0.9999999714327719,6.056099587358402e-10,5.804275228792701e-22,2.796202387205638e-08,0.0,5.702711852594189e-293,0.9999999714327719,2
2022-09-25,18802.09765625,19134.732421875,18696.46875,18936.310546875,23359966112,-0.007124358610731463,-0.007149858037088313,0.03971940389641073,-0.10668126666499989,19106.515380859375,19879.184988839286,21225.793714488635,-0.03886827394652792,-0.06344209049436678,0.0070875945075345595,0.010478380913157602,0.0055781143844533965,0.023144089805145557,37274460939.15,0.6267016483520659,-0.004464847284796642,28.81757924035341,19399.135572334624,19940.176939506342,-541.0413671717179,-476.8845841550057,-64.15678301671215,19882.52568359375,1102.619499463493,22087.764682520738,17677.286684666764,0.2218268477577434,0.2550315344800587,-1.4664448070047058,-17.50600571851828,0.2210236208807148,0,0.9999999897645466,9.876340545309756e-12,4.8306948468806447e-26,1.0225670143537302e-08,0.0,4.0574665208377945e-52,0.9999999897645466,1
2022-09-26,19222.671875,19274.873046875,18721.28515625,18803.900390625,44148798321,0.022368473265013344,0.022121968157295297,0.03841317032149797,0.8899341766733466,19081.9111328125,19851.104073660714,21157.512890625,-0.038748118895251316,-0.06174680472689975,0.0222704585578312,0.002776082131397897,0.004393515848243336,0.029440056537472434,37311701909.7,1.1832426842347428,0.02646733234832747,26.93328715206613,19371.98731120622,19887.028416209574,-515.0411050033545,-484.5158883246755,-30.525216678678987,19901.77587890625,1086.6630101612404,22075.10189922873,17728.44985858377,0.21840523514547006,0.3437638905631187,-1.8842920882872818,26.000262168363406,0.9966154433383465,4,0.0,5.824545405951735e-22,0.0,4.353344809639032e-09,0.9999997209397796,2.74706099587051e-07,0.9999997209397796,2
2022-09-27,19110.546875,20338.455078125,18915.66796875,19221.83984375,58571439619,-0.005832956039052206,-0.005850034170169328,0.03805974183162875,0.32668253376082634,19027.71337890625,19864.098307291668,21089.586328125,-0.04210535587605302,-0.05810867988430024,0.0057899227989971535,0.05809096545656989,0.01013841067421884,0.07401929892978588,38478286033.95,1.5221946104179769,-0.008878894245450259,37.80068714716615,19331.765705636033,19829.511265008863,-497.74555937283003,-487.1618225343064,-10.583736838523635,19892.78701171875,1092.713851517102,22078.214714752954,17707.359308684543,0.21972061549211583,0.3210327123535815,10.867399995100023,17.29554563052443,-0.5632516429125203,0,0.9999999362244145,5.952270268307862e-08,9.579685270738656e-15,4.2527725409373906e-09,0.0,6.347843030973188e-33,0.9999999362244145,2
2022-09-28,19426.720703125,19688.34375,18553.296875,19104.62109375,53071298734,0.016544467837213528,0.016409099157190264,0.038244738747530566,-0.0939048266659952,19094.704833984375,19870.59337797619,21031.327485795453,-0.039047074701442086,-0.05519072006287862,0.01685977480497499,0.013694228511058453,0.02885816033956117,0.05941216365559462,39522127078.15,1.3428249605356064,0.022216324370588864,42.050503005296015,19346.37416678818,19799.67492709154,-453.3007603033584,-480.38961008811685,27.08884978475845,19897.63134765625,1090.298848598441,22078.22904485313,17717.03365045937,0.2191816361552738,0.39202257593489226,4.249815858129864,44.44479906947163,-0.42058736042682154,4,0.0,1.7911311725416595e-15,0.0,2.0308111710620988e-07,0.9999997193190605,7.759929281320669e-08,0.9999997193190605,2
2022-09-29,19573.05078125,19589.265625,18924.353515625,19427.779296875,41037843771,0.007532412719634118,0.007504185755091534,0.03016184744765474,-0.2267412942598821,19222.9111328125,19882.175130208332,20963.759055397728,-0.03315854493174486,-0.05159303359341516,0.00747751362392547,0.000834621574716375,0.02591267759207956,0.034224812790721405,39150542858.15,1.0482062514353392,0.007895522101111548,48.644838581766514,19381.24749209,19782.8879533255,-401.64046123549997,-464.63978031759353,62.999319082093564,19807.22626953125,1034.3402789642435,21875.906827459738,17738.54571160276,0.2088813981098066,0.4433997947668283,6.594335576470499,51.66029906785843,-0.1328364675938869,4,1.4017022382762448e-272,1.1345578933562264e-08,2.424320406250445e-155,5.646424558277857e-14,0.9999999654355639,2.3218815175326385e-08,0.9999999654355639,2
2022-09-30,19431.7890625,20109.849609375,19265.662109375,19573.431640625,43975248085,-0.0072171538473359,-0.007243323491751529,0.029854815576742504,0.07157793987401839,19225.19091796875,19789.348307291668,20899.58650568182,-0.028508133798172963,-0.05312249589666851,0.007236471392733115,0.027405412530557755,0.008487369827383798,0.04312925375067467,39503618317.7,1.113195447853354,-0.008034102809311643,46.44893018341167,19389.023118306923,19756.880628079165,-367.85750977224234,-445.2833262085233,77.42581643628097,19694.78876953125,937.6943977837934,21570.177565098835,17819.399973963664,0.19044517994210722,0.42988128444276735,-2.1959083983548453,33.78295146325763,0.2983192341339005,0,0.9999999940628186,5.927298972069608e-09,9.085421868624923e-12,2.2284564767092998e-14,0.0,4.199090750338238e-51,0.9999999940628186,2
2022-10-01,19312.095703125,19471.154296875,19231.08203125,19431.10546875,18719537670,-0.0061596674907298254,-0.006178716506548767,0.029769948642027692,-0.5743164965478558,19226.998046875,19676.565290178572,20829.335688920455,-0.02284785157742808,-0.055343598852990006,0.006124703806296404,0.0020610679196512195,0.00416927755372899,0.012355049279676613,38714897603.05,0.48352285112398835,-0.0029783399870934282,41.06456652470734,19377.18813135586,19723.93359660108,-346.74546524522157,-425.57575401586297,78.8302887706414,19571.93076171875,802.8666849950848,21177.66413170892,17966.197391728583,0.16408533113461285,0.41909146828176636,-5.384363658704331,21.11204452702077,-0.6458944364218742,0,0.9999999991559889,4.640942895447137e-11,4.970075553650768e-17,7.967155873530879e-10,0.0,3.187270407050299e-39,0.9999999991559889,2
2022-10-02,19044.107421875,19370.30859375,18970.62109375,19311.849609375,20765955327,-0.013876706359042923,-0.013973887936277964,0.028757891657011234,0.10931988241780122,19240.385009765625,19546.796316964286,20742.692436079546,-0.015675781454413173,-0.057653851967410685,0.013864140044360313,0.003027104371536784,0.003805245463869283,0.02069648987976638,37242590921.15,0.5575862154962761,-0.007737460182291852,45.44762078001808,19325.94494528188,19673.576102176925,-347.6311568950441,-409.9868345916992,62.35567769665511,19405.613671875,466.84652047331286,20339.306712821624,18471.920630928373,0.09622916922229041,0.30641054707150595,4.383054255310739,-0.8856916498225473,0.683636378965657,0,0.9999999818774087,1.3422795510201454e-09,1.1019141269221135e-15,1.678086584101181e-08,0.0,1.0558517551296395e-161,0.9999999818774087,2
2022-10-03,19623.580078125,19653.54296875,19025.2265625,19044.068359375,30484729489,0.030427924155919772,0.0299741763073446,0.02100982098075791,0.46801478713399725,19343.0703125,19415.993024553572,20678.315376420454,-0.003755806461269051,-0.06104570555618438,0.03043003773218018,0.0015733450468449874,0.0009893787671542659,0.03299276154617944,36212271564.5,0.8418342228186844,0.025615267883784595,50.867759057404484,19371.734965719283,19669.872692987894,-298.13772726861134,-387.6170131270817,89.47928585847035,19371.95732421875,421.2621876583318,20214.481699535416,18529.432948902086,0.08698391816745789,0.6493266908815998,5.420138277386407,49.49342962643277,0.35869490471619603,4,0.0,2.61252513051031e-41,0.0,1.4329110349674287e-09,0.9999770049550534,2.299361179757059e-05,0.9999770049550534,2
2022-10-04,20336.84375,20380.34375,19523.83984375,19623.583984375,35887278685,0.036347275524413414,0.035702295702777984,0.022606152538763847,0.17722149044981483,19482.341796875,19417.904296875,20612.664488636365,0.003318458007353975,-0.05796243335838647,0.03634706923021416,0.002216720454053462,0.0050828707286304,0.043646660412898025,36113016454.3,0.993749130051607,0.036120073432131895,65.58962550198098,19520.21324022401,19719.277956470272,-199.06471624626283,-349.90655375091796,150.84183750465513,19376.74501953125,432.0654690818245,20240.875957694898,18512.6140813676,0.0891925797952781,1.0555285015654234,14.721866444576492,99.07301102234851,-0.2907932966841824,4,0.0,1.8105907374912511e-63,0.0,1.2313925764337167e-25,0.9925632156479767,0.007436784351835826,0.9925632156479767,2
2022-10-05,20160.716796875,20343.748046875,19801.80078125,20335.900390625,33223790572,-0.008660486125090072,-0.00869820607502516,0.021799383659946978,-0.07421816896117206,19613.613037109375,19414.077008928572,20543.63153409091,0.010277904434448981,-0.0549831962906806,0.008614499008401956,0.0003859015877958287,0.017649379114310717,0.0266497797105085,35954755407.75,0.9240444051202934,-0.008002673749511411,68.0435692460399,19618.752248939545,19751.977129833587,-133.22488089404214,-306.57021917954285,173.3453382855007,19399.7203125,461.4455066129979,20322.611325725997,18476.829299274006,0.09514477511630313,0.9122894650988694,2.4539437440589182,65.83983535222069,-0.2514396594109869,2,0.001946726727808984,1.5984643253813909e-09,0.998053271674162,9.290002223178603e-36,0.0,1.5790049214476602e-66,0.998053271674162,2
2022-10-06,19955.443359375,20408.392578125,19900.087890625,20161.0390625,34711412966,-0.01018185214187517,-0.010234041758595132,0.021936570611878082,0.04477581782175455,19679.703369140625,19426.18331473214,20462.770170454547,0.013050430457753448,-0.05065721048947203,0.01019767396351177,0.012268887276007678,0.0027456654678558933,0.02521222670737534,36184157942.4,0.9592986251401953,-0.009767436761081603,57.1119433400749,19670.55088131423,19767.04870239221,-96.49782107798092,-264.55573955923046,168.05791848124954,19408.86328125,470.9361374385811,20350.73555612716,18466.99100637284,0.09705589258151563,0.7901561563622226,-10.931625905964992,36.72705981606123,0.11899398678292661,2,0.01453066992091598,2.5445509716929176e-09,0.9854693275342916,2.2062100462880822e-13,0.0,3.0019123790770196e-93,0.9854693275342916,2
2022-10-07,19546.849609375,20041.0859375,19395.79296875,19957.55859375,29227315390,-0.02047530303595302,-0.02068782806747579,0.02202363881327353,-0.15799119388691263,19676.42822265625,19415.434058779763,20374.093465909093,0.013442612876247484,-0.04705286194614766,0.02057911955742019,0.0041852485792604815,0.007568893755988049,0.03233326189266872,36397651306.9,0.8030000382046437,-0.016441669120121932,53.03736649213164,19651.519916400503,19750.73765846501,-99.21774206450573,-231.48814006028553,132.2703979957798,19379.826953125,441.2581238819849,20262.343200888972,18497.31070536103,0.09107576139854702,0.5946286579273662,-4.074576847943263,-2.719920986524812,-0.20276701170866718,0,0.4455561840907644,2.538811780500658e-07,0.5544435620052389,2.2368117704926877e-11,0.0,0.0,0.5544435620052389,2
2022-10-08,19416.568359375,19601.6953125,19299.4140625,19546.328125,16437423167,-0.006665076603316944,-0.0066873874171619555,0.0205462147098992,-0.4376006503620242,19674.525634765625,19381.57654389881,20284.952272727274,0.015114822584390453,-0.0445342792372766,0.006638575020084495,0.002832613222592159,0.0059936728845331405,0.015464861127209795,35656783508.05,0.4609900711680578,-0.003072534137703635,56.19250633417083,19615.373523011964,19725.984377050932,-110.61085403896868,-207.31268285602218,96.7018288170535,19379.680078125,441.244710111834,20262.169498348667,18497.19065790133,0.09107368301913164,0.5209001266217175,3.1551398420391905,-11.393111974462954,-0.2796094564751116,0,0.7520375993403278,4.378945832704875e-09,0.24796239582816376,4.5328118595197173e-10,0.0,6.966500445801547e-41,0.7520375993403278,1
2022-10-09,19446.42578125,19542.5390625,19349.259765625,19417.478515625,16837262532,0.0015377290838616275,0.0015365479891413887,0.020495156876556057,0.024324941989856574,19691.31689453125,19382.858444940477,20199.669602272726,0.01591398144226197,-0.04043685730584168,0.0014907839656784737,0.004949833273803231,0.0035132651206543236,0.009953882360136028,34489796503.45,0.48818097637415103,0.0007506900855584981,58.552235896287264,19589.38156274089,19705.27633291753,-115.8947701766374,-189.02910032014523,73.13433014350784,19374.794921875,439.8669216583156,20254.52876519163,18495.06107855837,0.09081219665694332,0.540711665192366,2.359729562116435,-5.283916137668712,0.4619255923518808,4,6.292774101087104e-13,4.080248051236632e-09,1.2959216474422634e-09,3.0791235541139918e-09,0.9999851729070187,1.4818636157189668e-05,0.9999851729070187,1
2022-10-10,19141.484375,19515.466796875,19102.978515625,19446.416015625,27425022774,-0.01568110303046133,-0.01580535214708789,0.01928637363205347,0.6288290760969883,19703.489013671875,19363.684895833332,20113.454936079546,0.017548525482960153,-0.03727703880954214,0.015680608723992663,0.0035508229996991936,0.001980100566811948,0.021211532290503803,34021480316.75,0.8061090381331136,-0.012640678880751436,48.88826365011543,19520.474303088446,19663.513965664377,-143.0396625759313,-179.83121277130246,36.79155019537117,19387.3296875,428.7807069870738,20244.89110147415,18529.768273525853,0.08846617123626487,0.35666022952181675,-9.663972246171838,-27.144892399293894,0.6045041341071318,0,0.99974757201769,1.7858512168600068e-07,0.00025224939797907414,2.6287008882859292e-15,0.0,7.548935022019101e-210,0.99974757201769,2
2022-10-11,19051.41796875,19241.9609375,18925.603515625,19139.0,28711532910,-0.00470529894576166,-0.004716403712704758,0.018814577998664744,0.0469100845093795,19631.96875,19371.333891369046,20035.553480113635,0.013454667607948334,-0.033152045906985395,0.00457610278750196,0.005379640393959977,0.0065737213608338995,0.016529464542295837,33138867263.5,0.8664005526110309,-0.004076673606808003,49.18540060509715,19448.3117901133,19618.173521448498,-169.86173133519696,-177.83731648408136,7.975585148884392,19412.53056640625,389.8622409932968,20192.255048392843,18632.80608441966,0.08033208028384715,0.26843577058385837,0.297136954981724,-26.822068759265676,-0.5819189915876088,0,0.9999997596624159,5.6053900461691726e-09,2.030491180013144e-07,3.1682714235205487e-08,3.1812329277933643e-255,2.9318234861045814e-27,0.9999997596624159,2
2022-10-12,19157.4453125,19203.19921875,19029.7578125,19052.646484375,24950173846,0.005565325579645286,0.005549896374470987,0.015728859319489065,-0.1310051635275088,19484.5439453125,19400.383649553572,19961.82088068182,0.004338073786539054,-0.028125551996690867,0.005500486675745813,0.0024014462393727085,0.0012013381917189776,0.0091032711068375,32329587559.5,0.7717442667674376,0.004295008108785416,46.06227854261835,19403.563101249714,19584.045505970833,-180.48240472111866,-178.36633413148883,-2.116070589629828,19399.72529296875,394.0108679679264,20187.747028904603,18611.703557032895,0.08124050459843007,0.3462732882735666,-3.1231220624787994,-10.620673385921691,-0.1779152480368883,4,6.140172141356172e-151,3.313063844784924e-08,1.0779252122366078e-90,1.1842625427658579e-08,0.9999999521005531,2.9267516755051755e-09,0.9999999521005531,2
